term,course,user,date,time,lat,lon
E2014,99000,598,2014-09-01,09-00,55.79097743487769,12.512629878858247
E2014,99000,598,2014-09-01,09-15,55.790779815895036,12.51290929342463
E2014,99000,598,2014-09-01,09-30,55.79055524147751,12.513110956655806
E2014,99000,598,2014-09-01,09-45,55.79035578035735,12.512856333742436
E2014,99000,598,2014-09-01,10-00,55.79025995393289,12.512680903160712
E2014,99000,598,2014-09-01,10-15,55.79050524368222,12.512619438843679
E2014,99000,598,2014-09-01,10-30,55.790277173925986,12.512408008048464
E2014,99000,598,2014-09-01,10-45,55.79054339456514,12.512141461058093
E2014,99000,176,2014-09-01,09-00,55.791652232011025,12.518356006363582
E2014,99000,176,2014-09-01,09-15,55.79152526367116,12.518317048824988
E2014,99000,176,2014-09-01,09-30,55.79173644801298,12.518182965018473
E2014,99000,176,2014-09-01,09-45,55.79150068262526,12.517964633823201
E2014,99000,176,2014-09-01,10-00,55.79177376593704,12.518019707611861
E2014,99000,176,2014-09-01,10-15,55.791906787510676,12.517788805250861
E2014,99000,176,2014-09-01,10-30,55.791848689696266,12.517950875760855
E2014,99000,176,2014-09-01,10-45,55.79163852949129,12.51816394533688
E2014,99000,905,2014-09-01,09-00,55.781993645747285,12.521349530600506
E2014,99000,905,2014-09-01,09-15,55.78224081981992,12.521241355068575
E2014,99000,905,2014-09-01,09-30,55.782475433771175,12.521472538818402
E2014,99000,905,2014-09-01,09-45,55.782246189966614,12.521703937408265
E2014,99000,905,2014-09-01,10-00,55.78227518978381,12.521630202128936
E2014,99000,905,2014-09-01,10-15,55.78198580887684,12.521486988244225
E2014,99000,905,2014-09-01,10-30,55.78193803201768,12.521628879710601
E2014,99000,905,2014-09-01,10-45,55.7820932211188,12.521363495098681
E2014,99000,543,2014-09-01,09-00,55.79030400806884,12.529501473208962
E2014,99000,543,2014-09-01,09-15,55.790266455428295,12.52925551764033
E2014,99000,543,2014-09-01,09-30,55.79047814523314,12.529098997903933
E2014,99000,543,2014-09-01,09-45,55.790706336503455,12.528982930666151
E2014,99000,543,2014-09-01,10-00,55.79089872817483,12.529153907464144
E2014,99000,543,2014-09-01,10-15,55.7906993067391,12.52897431582411
E2014,99000,543,2014-09-01,10-30,55.79078793441107,12.528929555284357
E2014,99000,543,2014-09-01,10-45,55.79090705023447,12.528844682320491
E2014,99000,429,2014-09-01,09-00,55.789121499312685,12.510286605068952
E2014,99000,429,2014-09-01,09-15,55.78910713279849,12.510071273869565
E2014,99000,429,2014-09-01,09-30,55.78927872492382,12.509891611878533
E2014,99000,429,2014-09-01,09-45,55.7892839354523,12.510128987153498
E2014,99000,429,2014-09-01,10-00,55.789294965053934,12.509892954531454
E2014,99000,429,2014-09-01,10-15,55.789438364849566,12.509885620811422
E2014,99000,429,2014-09-01,10-30,55.78916074249619,12.509853015690199
E2014,99000,429,2014-09-01,10-45,55.78924399113669,12.510087556419316
E2014,99000,191,2014-09-01,09-00,55.79121750940477,12.51549140948345
E2014,99000,191,2014-09-01,09-15,55.79118300119048,12.515667388356437
E2014,99000,191,2014-09-01,09-30,55.79126978004964,12.515784549474262
E2014,99000,191,2014-09-01,09-45,55.791201249686054,12.51579211675102
E2014,99000,191,2014-09-01,10-00,55.791093537200474,12.51555353248785
E2014,99000,191,2014-09-01,10-15,55.79122524455733,12.515264660567945
E2014,99000,191,2014-09-01,10-30,55.79144239694489,12.515125360871677
E2014,99000,191,2014-09-01,10-45,55.79145386392427,12.51535448550025
E2014,99000,685,2014-09-01,09-00,55.792405793864326,12.520123536934891
E2014,99000,685,2014-09-01,09-15,55.79235729842843,12.520045909495446
E2014,99000,685,2014-09-01,09-30,55.792134651767896,12.51992506494293
E2014,99000,685,2014-09-01,09-45,55.79206891494652,12.52006286305013
E2014,99000,685,2014-09-01,10-00,55.791825350661824,12.519788903820086
E2014,99000,685,2014-09-01,10-15,55.79153528217779,12.519777922977571
E2014,99000,685,2014-09-01,10-30,55.79171549201672,12.519509828692147
E2014,99000,685,2014-09-01,10-45,55.791944449875004,12.519514071044286
E2014,99000,465,2014-09-01,09-00,55.785171254452706,12.52098554972449
E2014,99000,465,2014-09-01,09-15,55.78508709855862,12.520692757185207
E2014,99000,465,2014-09-01,09-30,55.78533115230361,12.520735708561444
E2014,99000,465,2014-09-01,09-45,55.785432031539685,12.52057348783673
E2014,99000,465,2014-09-01,10-00,55.78572930556419,12.520871973844717
E2014,99000,465,2014-09-01,10-15,55.78571823329371,12.521109678516105
E2014,99000,465,2014-09-01,10-30,55.78593896182386,12.521163088746677
E2014,99000,465,2014-09-01,10-45,55.78601935522441,12.521135958937597
E2014,99000,653,2014-09-08,09-00,55.78039517460463,12.519727566918512
E2014,99000,653,2014-09-08,09-15,55.780567565518524,12.519541979978042
E2014,99000,653,2014-09-08,09-30,55.780335418226606,12.519684887032469
E2014,99000,653,2014-09-08,09-45,55.78053061215719,12.519575355624953
E2014,99000,653,2014-09-08,10-00,55.78062858694166,12.519648477142614
E2014,99000,653,2014-09-08,10-15,55.780767800669885,12.519387193821258
E2014,99000,653,2014-09-08,10-30,55.78054321182088,12.519491034692692
E2014,99000,653,2014-09-08,10-45,55.78042069472804,12.519255427854885
E2014,99000,346,2014-09-08,09-00,55.790073971853474,12.523746590469441
E2014,99000,346,2014-09-08,09-15,55.79001432605082,12.523995204200524
E2014,99000,346,2014-09-08,09-30,55.79003735092028,12.524057362039338
E2014,99000,346,2014-09-08,09-45,55.79008271420315,12.523938610279108
E2014,99000,346,2014-09-08,10-00,55.789846305496305,12.52378965015183
E2014,99000,346,2014-09-08,10-15,55.78971617155454,12.524061774730148
E2014,99000,346,2014-09-08,10-30,55.78977025963224,12.523772481401654
E2014,99000,346,2014-09-08,10-45,55.78957029297839,12.523504835591103
E2014,99000,291,2014-09-08,09-00,55.783507193778384,12.514622436798293
E2014,99000,291,2014-09-08,09-15,55.78344399725152,12.514367277678277
E2014,99000,291,2014-09-08,09-30,55.783675815944065,12.514408418421445
E2014,99000,291,2014-09-08,09-45,55.783638683512486,12.514616452862406
E2014,99000,291,2014-09-08,10-00,55.783704929896665,12.514730830596692
E2014,99000,291,2014-09-08,10-15,55.783725387152764,12.514565589929184
E2014,99000,291,2014-09-08,10-30,55.78396977922297,12.514274302055886
E2014,99000,291,2014-09-08,10-45,55.78373463972007,12.514532287859033
E2014,99000,3,2014-09-08,09-00,55.77990779878169,12.525681252958421
E2014,99000,3,2014-09-08,09-15,55.77985152396954,12.525930531577849
E2014,99000,3,2014-09-08,09-30,55.779812546532355,12.52576786426549
E2014,99000,3,2014-09-08,09-45,55.77977003235861,12.525840082850854
E2014,99000,3,2014-09-08,10-00,55.78001275766343,12.526061955971894
E2014,99000,3,2014-09-08,10-15,55.78012857620868,12.526044555303173
E2014,99000,3,2014-09-08,10-30,55.78038903111194,12.525762401517008
E2014,99000,3,2014-09-08,10-45,55.780591630751594,12.525963061965884
E2014,99000,845,2014-09-08,09-00,55.78858318774691,12.518823727641871
E2014,99000,845,2014-09-08,09-15,55.78855373241122,12.518715987104041
E2014,99000,845,2014-09-08,09-30,55.788850522905236,12.518869849423986
E2014,99000,845,2014-09-08,09-45,55.788842767967445,12.518829862309165
E2014,99000,845,2014-09-08,10-00,55.78898432084104,12.518845211703532
E2014,99000,845,2014-09-08,10-15,55.78886344349371,12.519002298432387
E2014,99000,845,2014-09-08,10-30,55.78890436344483,12.51916140977686
E2014,99000,845,2014-09-08,10-45,55.78888954862059,12.518887628017728
E2014,99000,696,2014-09-08,09-00,55.786076835526934,12.515756875713913
E2014,99000,696,2014-09-08,09-15,55.7858442726188,12.515467324729412
E2014,99000,696,2014-09-08,09-30,55.78606627463391,12.515477182759822
E2014,99000,696,2014-09-08,09-45,55.78580999093171,12.51530480350963
E2014,99000,696,2014-09-08,10-00,55.7856095497919,12.515534467343969
E2014,99000,696,2014-09-08,10-15,55.78538122496715,12.5157369994203
E2014,99000,696,2014-09-08,10-30,55.78542933665073,12.515727341068413
E2014,99000,696,2014-09-08,10-45,55.785212027948226,12.515916699742519
E2014,99000,659,2014-09-08,09-00,55.78783624192385,12.511314222185124
E2014,99000,659,2014-09-08,09-15,55.78762623245039,12.511256615295707
E2014,99000,659,2014-09-08,09-30,55.78735447659821,12.511046870485988
E2014,99000,659,2014-09-08,09-45,55.78723639275343,12.511223782439837
E2014,99000,659,2014-09-08,10-00,55.78707010817865,12.511267535961618
E2014,99000,659,2014-09-08,10-15,55.78690529686567,12.511009727407659
E2014,99000,659,2014-09-08,10-30,55.786935816371916,12.510881719946516
E2014,99000,659,2014-09-08,10-45,55.786848343133144,12.510940902229237
E2014,99000,598,2014-09-08,09-00,55.78169437344758,12.52987912821556
E2014,99000,598,2014-09-08,09-15,55.78144711075914,12.529591904941146
E2014,99000,598,2014-09-08,09-30,55.781658630216526,12.529430665621671
E2014,99000,598,2014-09-08,09-45,55.78167550588702,12.529476931354635
E2014,99000,598,2014-09-08,10-00,55.78157461512915,12.529678922033385
E2014,99000,598,2014-09-08,10-15,55.781864604923335,12.529572966628686
E2014,99000,598,2014-09-08,10-30,55.781633058370616,12.529478174065064
E2014,99000,598,2014-09-08,10-45,55.781626295980935,12.5294707864263
E2014,99000,176,2014-09-08,09-00,55.780098140578865,12.529417331539099
E2014,99000,176,2014-09-08,09-15,55.780074217712794,12.529609200977452
E2014,99000,176,2014-09-08,09-30,55.78003803058285,12.529549723346761
E2014,99000,176,2014-09-08,09-45,55.780145800456395,12.529382008440539
E2014,99000,176,2014-09-08,10-00,55.7799138832122,12.529583613598016
E2014,99000,176,2014-09-08,10-15,55.77993252939693,12.52952429353591
E2014,99000,176,2014-09-08,10-30,55.77985283814442,12.529707230848631
E2014,99000,176,2014-09-08,10-45,55.779559027746174,12.52971017572937
E2014,99000,905,2014-09-08,09-00,55.78540380446022,12.521108504288065
E2014,99000,905,2014-09-08,09-15,55.78527605780106,12.521377965120589
E2014,99000,905,2014-09-08,09-30,55.785410461734514,12.521469253693558
E2014,99000,905,2014-09-08,09-45,55.785278218448845,12.52171215316545
E2014,99000,905,2014-09-08,10-00,55.78503551030229,12.521768289140322
E2014,99000,905,2014-09-08,10-15,55.7848434503737,12.52151037797364
E2014,99000,905,2014-09-08,10-30,55.784594815131264,12.521396684463085
E2014,99000,905,2014-09-08,10-45,55.784453295711145,12.521144672189012
E2014,99000,543,2014-09-08,09-00,55.784881406819416,12.511364999745258
E2014,99000,543,2014-09-08,09-15,55.784667499396306,12.511500363512788
E2014,99000,543,2014-09-08,09-30,55.784505502793444,12.511303028248326
E2014,99000,543,2014-09-08,09-45,55.78473862744482,12.51138899864108
E2014,99000,543,2014-09-08,10-00,55.78468773866394,12.511339307484423
E2014,99000,543,2014-09-08,10-15,55.784849920185245,12.511278670921294
E2014,99000,543,2014-09-08,10-30,55.78487781343306,12.511501380805614
E2014,99000,543,2014-09-08,10-45,55.78481348626351,12.511648075711
E2014,99000,429,2014-09-08,09-00,55.783753938764754,12.527764250730735
E2014,99000,429,2014-09-08,09-15,55.783993819587856,12.528026379419016
E2014,99000,429,2014-09-08,09-30,55.784092753043154,12.527915852062186
E2014,99000,429,2014-09-08,09-45,55.783970680054,12.52797468369878
E2014,99000,429,2014-09-08,10-00,55.784200811011225,12.52790876628084
E2014,99000,429,2014-09-08,10-15,55.78409707803726,12.528054423967811
E2014,99000,429,2014-09-08,10-30,55.78420714111177,12.528168773337871
E2014,99000,429,2014-09-08,10-45,55.783972106965955,12.528459298145384
E2014,99000,191,2014-09-08,09-00,55.79194527571841,12.52824551387223
E2014,99000,191,2014-09-08,09-15,55.79171796929273,12.528070173179263
E2014,99000,191,2014-09-08,09-30,55.79153020392183,12.528294019473964
E2014,99000,191,2014-09-08,09-45,55.79124235332141,12.528028791729756
E2014,99000,191,2014-09-08,10-00,55.79096491837813,12.528312862421117
E2014,99000,191,2014-09-08,10-15,55.79114752569419,12.528429657283645
E2014,99000,191,2014-09-08,10-30,55.79140628795543,12.52855409371995
E2014,99000,191,2014-09-08,10-45,55.79117234650315,12.528717086394566
E2014,99000,685,2014-09-08,09-00,55.78670427251803,12.51039751985456
E2014,99000,685,2014-09-08,09-15,55.78644531222594,12.510315294581442
E2014,99000,685,2014-09-08,09-30,55.78631199210513,12.51041849394771
E2014,99000,685,2014-09-08,09-45,55.786525648401096,12.510429721961117
E2014,99000,685,2014-09-08,10-00,55.786407688479486,12.510550201862419
E2014,99000,685,2014-09-08,10-15,55.78654759404958,12.510498999195379
E2014,99000,685,2014-09-08,10-30,55.78682053112745,12.51042708717176
E2014,99000,685,2014-09-08,10-45,55.78679857632373,12.510245189238658
E2014,99000,465,2014-09-08,09-00,55.78217183520015,12.515001859394873
E2014,99000,465,2014-09-08,09-15,55.78189947752987,12.51474548523749
E2014,99000,465,2014-09-08,09-30,55.781993111513685,12.514877794919398
E2014,99000,465,2014-09-08,09-45,55.78179398256155,12.514648432919415
E2014,99000,465,2014-09-08,10-00,55.7815726066526,12.514881807884244
E2014,99000,465,2014-09-08,10-15,55.781337265226355,12.514797182592094
E2014,99000,465,2014-09-08,10-30,55.78130144933592,12.514906745030716
E2014,99000,465,2014-09-08,10-45,55.781419516231445,12.514943230142608
E2014,99000,653,2014-09-15,09-00,55.79212107559282,12.519303542246288
E2014,99000,653,2014-09-15,09-15,55.79200558536951,12.519546477849074
E2014,99000,653,2014-09-15,09-30,55.79179039037788,12.519488102832607
E2014,99000,653,2014-09-15,09-45,55.79208948791288,12.519395710962534
E2014,99000,653,2014-09-15,10-00,55.79179450006226,12.519351641928948
E2014,99000,653,2014-09-15,10-15,55.79198196581948,12.519166615543911
E2014,99000,653,2014-09-15,10-30,55.79199735735074,12.518974601318172
E2014,99000,653,2014-09-15,10-45,55.79228637999007,12.51917524226876
E2014,99000,346,2014-09-15,09-00,55.79135086969414,12.518076863041841
E2014,99000,346,2014-09-15,09-15,55.7914250538931,12.518111729753846
E2014,99000,346,2014-09-15,09-30,55.79163070426928,12.518317770029853
E2014,99000,346,2014-09-15,09-45,55.7919270213381,12.518337649224664
E2014,99000,346,2014-09-15,10-00,55.79210496819538,12.518359902487523
E2014,99000,346,2014-09-15,10-15,55.792206957610674,12.518537715894071
E2014,99000,346,2014-09-15,10-30,55.79242423469765,12.518717458658553
E2014,99000,346,2014-09-15,10-45,55.792647662243525,12.51864860938459
E2014,99000,291,2014-09-15,09-00,55.79109536392992,12.529694612499222
E2014,99000,291,2014-09-15,09-15,55.791374783292305,12.529967326033075
E2014,99000,291,2014-09-15,09-30,55.791331286411314,12.530092240426841
E2014,99000,291,2014-09-15,09-45,55.791334789125806,12.530111629924388
E2014,99000,291,2014-09-15,10-00,55.79149664694754,12.529922309133077
E2014,99000,291,2014-09-15,10-15,55.79142551747685,12.529899897553356
E2014,99000,291,2014-09-15,10-30,55.79118476228443,12.530013089313378
E2014,99000,291,2014-09-15,10-45,55.79117739969516,12.530110405996309
E2014,99000,3,2014-09-15,09-00,55.78043187271654,12.52059819641592
E2014,99000,3,2014-09-15,09-15,55.780294731947606,12.520504271809795
E2014,99000,3,2014-09-15,09-30,55.780212271370736,12.52049937611629
E2014,99000,3,2014-09-15,09-45,55.78010387845674,12.520301353823722
E2014,99000,3,2014-09-15,10-00,55.77992366960327,12.520454783026379
E2014,99000,3,2014-09-15,10-15,55.779654149390595,12.52055653347281
E2014,99000,3,2014-09-15,10-30,55.77986468072694,12.520650745689851
E2014,99000,3,2014-09-15,10-45,55.77985717828833,12.520651722511907
E2014,99000,845,2014-09-15,09-00,55.78882896799343,12.514554380111306
E2014,99000,845,2014-09-15,09-15,55.78888858845236,12.514317710529356
E2014,99000,845,2014-09-15,09-30,55.78885828842833,12.51459421799883
E2014,99000,845,2014-09-15,09-45,55.78897561589393,12.514337042205982
E2014,99000,845,2014-09-15,10-00,55.789003734766546,12.514284496056067
E2014,99000,845,2014-09-15,10-15,55.78920532928043,12.5142321023061
E2014,99000,845,2014-09-15,10-30,55.78902496471723,12.514162427434062
E2014,99000,845,2014-09-15,10-45,55.7890066803383,12.513973189577623
E2014,99000,696,2014-09-15,09-00,55.79008027083693,12.514250040103372
E2014,99000,696,2014-09-15,09-15,55.790160102896934,12.51418664457805
E2014,99000,696,2014-09-15,09-30,55.79007374532308,12.514136696809135
E2014,99000,696,2014-09-15,09-45,55.78998914623526,12.514132950606328
E2014,99000,696,2014-09-15,10-00,55.78996043094345,12.514038421944642
E2014,99000,696,2014-09-15,10-15,55.7901913217379,12.514088894837442
E2014,99000,696,2014-09-15,10-30,55.79019584868562,12.514243816928213
E2014,99000,696,2014-09-15,10-45,55.79041804216134,12.514252020100347
E2014,99000,659,2014-09-15,09-00,55.791427473384594,12.518359751846514
E2014,99000,659,2014-09-15,09-15,55.791352157353074,12.518192470619594
E2014,99000,659,2014-09-15,09-30,55.791202903630015,12.518410721314188
E2014,99000,659,2014-09-15,09-45,55.79125972383934,12.51861286699603
E2014,99000,659,2014-09-15,10-00,55.79109634326736,12.518610642039883
E2014,99000,659,2014-09-15,10-15,55.790812027063424,12.518836141453997
E2014,99000,659,2014-09-15,10-30,55.79058410967709,12.51860487505369
E2014,99000,659,2014-09-15,10-45,55.7907135374172,12.518587773067683
E2014,99000,598,2014-09-15,09-00,55.79004999376702,12.51918139292172
E2014,99000,598,2014-09-15,09-15,55.79011457385253,12.519184211764511
E2014,99000,598,2014-09-15,09-30,55.79013770584426,12.51911360473326
E2014,99000,598,2014-09-15,09-45,55.790230543195975,12.519019752371431
E2014,99000,598,2014-09-15,10-00,55.790139856253795,12.519064028178022
E2014,99000,598,2014-09-15,10-15,55.79001760970904,12.518765317791908
E2014,99000,598,2014-09-15,10-30,55.789926844318344,12.518744935076484
E2014,99000,598,2014-09-15,10-45,55.78981129571175,12.518802720793122
E2014,99000,176,2014-09-15,09-00,55.78873386150033,12.516006848118877
E2014,99000,176,2014-09-15,09-15,55.788593032016486,12.515882718522265
E2014,99000,176,2014-09-15,09-30,55.78843482813724,12.515787638460166
E2014,99000,176,2014-09-15,09-45,55.78857256851778,12.515631193276809
E2014,99000,176,2014-09-15,10-00,55.788725512474976,12.515611272124612
E2014,99000,176,2014-09-15,10-15,55.78873073315836,12.515586430559242
E2014,99000,176,2014-09-15,10-30,55.789002560756984,12.515885189091646
E2014,99000,176,2014-09-15,10-45,55.78914740305577,12.516185016427697
E2014,99000,905,2014-09-15,09-00,55.779073446543975,12.519705633554135
E2014,99000,905,2014-09-15,09-15,55.7790892045184,12.519889729900648
E2014,99000,905,2014-09-15,09-30,55.77919897908299,12.519870668505748
E2014,99000,905,2014-09-15,09-45,55.7791530170325,12.519770160039085
E2014,99000,905,2014-09-15,10-00,55.77890314951525,12.52001704265057
E2014,99000,905,2014-09-15,10-15,55.77902400136417,12.520084296035751
E2014,99000,905,2014-09-15,10-30,55.778776531800574,12.520020015688793
E2014,99000,905,2014-09-15,10-45,55.77879782702584,12.52021140750263
E2014,99000,543,2014-09-15,09-00,55.78439123798917,12.522425321344663
E2014,99000,543,2014-09-15,09-15,55.78431254117082,12.52249393693446
E2014,99000,543,2014-09-15,09-30,55.784277394225924,12.522659930846176
E2014,99000,543,2014-09-15,09-45,55.784124343965956,12.522709092528835
E2014,99000,543,2014-09-15,10-00,55.78394534540226,12.522743355699628
E2014,99000,543,2014-09-15,10-15,55.78408080883662,12.522930935636854
E2014,99000,543,2014-09-15,10-30,55.78394285426685,12.523107888763937
E2014,99000,543,2014-09-15,10-45,55.78366500466285,12.522933719493416
E2014,99000,429,2014-09-15,09-00,55.78907068605188,12.518380113220717
E2014,99000,429,2014-09-15,09-15,55.78916715650662,12.518331901976534
E2014,99000,429,2014-09-15,09-30,55.789086621457855,12.518173896909222
E2014,99000,429,2014-09-15,09-45,55.789266460627324,12.51829655429035
E2014,99000,429,2014-09-15,10-00,55.789393985064386,12.518256127335777
E2014,99000,429,2014-09-15,10-15,55.78930950027599,12.51835731051486
E2014,99000,429,2014-09-15,10-30,55.78907825574988,12.518550255504955
E2014,99000,429,2014-09-15,10-45,55.78894193792409,12.518804440511154
E2014,99000,191,2014-09-15,09-00,55.78690616894107,12.516053652191356
E2014,99000,191,2014-09-15,09-15,55.786722767505594,12.516312010309283
E2014,99000,191,2014-09-15,09-30,55.7867818930006,12.516170016408646
E2014,99000,191,2014-09-15,09-45,55.78663333038005,12.516104177790227
E2014,99000,191,2014-09-15,10-00,55.78636346958208,12.51595497701041
E2014,99000,191,2014-09-15,10-15,55.786537402235126,12.516241943197306
E2014,99000,191,2014-09-15,10-30,55.78658950749459,12.516137011850383
E2014,99000,191,2014-09-15,10-45,55.7866795773246,12.516106304227065
E2014,99000,685,2014-09-15,09-00,55.78235322156825,12.52781410488208
E2014,99000,685,2014-09-15,09-15,55.7825717514913,12.527815262122727
E2014,99000,685,2014-09-15,09-30,55.78275021004766,12.528043800650734
E2014,99000,685,2014-09-15,09-45,55.782587365365664,12.527837912009677
E2014,99000,685,2014-09-15,10-00,55.78229020427797,12.528017406078368
E2014,99000,685,2014-09-15,10-15,55.782100174545334,12.527857801386036
E2014,99000,685,2014-09-15,10-30,55.78203147470394,12.527936136590974
E2014,99000,685,2014-09-15,10-45,55.78205003337451,12.527999258722113
E2014,99000,465,2014-09-15,09-00,55.78108512818661,12.511666908668305
E2014,99000,465,2014-09-15,09-15,55.78100333025131,12.511958308893503
E2014,99000,465,2014-09-15,09-30,55.78072688205321,12.511708438625178
E2014,99000,465,2014-09-15,09-45,55.781018817325176,12.511913730220995
E2014,99000,465,2014-09-15,10-00,55.78126481245964,12.51199636689083
E2014,99000,465,2014-09-15,10-15,55.78098099942798,12.51226204144057
E2014,99000,465,2014-09-15,10-30,55.78093687196721,12.512140396458117
E2014,99000,465,2014-09-15,10-45,55.78108856491232,12.512386496731583
E2014,99000,653,2014-09-22,09-00,55.79016349697751,12.517003951982781
E2014,99000,653,2014-09-22,09-15,55.7903756824797,12.516940231624762
E2014,99000,653,2014-09-22,09-30,55.790107481058044,12.516919169396594
E2014,99000,653,2014-09-22,09-45,55.79009976285527,12.517107918323516
E2014,99000,653,2014-09-22,10-00,55.78992258359342,12.517333149795979
E2014,99000,653,2014-09-22,10-15,55.78976054827843,12.517388658983801
E2014,99000,653,2014-09-22,10-30,55.789936359695275,12.517099294159012
E2014,99000,653,2014-09-22,10-45,55.789936906050094,12.516814912907945
E2014,99000,346,2014-09-22,09-00,55.7795254756204,12.523251277574863
E2014,99000,346,2014-09-22,09-15,55.77979398702774,12.523139560315444
E2014,99000,346,2014-09-22,09-30,55.780001110298834,12.523322249700112
E2014,99000,346,2014-09-22,09-45,55.77979628643379,12.523423069450768
E2014,99000,346,2014-09-22,10-00,55.779504817589306,12.523175004385285
E2014,99000,346,2014-09-22,10-15,55.77964395802765,12.523075093038333
E2014,99000,346,2014-09-22,10-30,55.77969611689014,12.523326366860292
E2014,99000,346,2014-09-22,10-45,55.77941994955454,12.523123180302358
E2014,99000,291,2014-09-22,09-00,55.78777680417579,12.516273300536932
E2014,99000,291,2014-09-22,09-15,55.787956717402345,12.51619556034883
E2014,99000,291,2014-09-22,09-30,55.78780701096456,12.516432279258481
E2014,99000,291,2014-09-22,09-45,55.78765016256468,12.516660667066082
E2014,99000,291,2014-09-22,10-00,55.78764728515529,12.516538069249556
E2014,99000,291,2014-09-22,10-15,55.78747465943711,12.516305872183798
E2014,99000,291,2014-09-22,10-30,55.78726088301007,12.516512860589064
E2014,99000,291,2014-09-22,10-45,55.78715024167666,12.51642148466841
E2014,99000,3,2014-09-22,09-00,55.77949212675533,12.52375503084713
E2014,99000,3,2014-09-22,09-15,55.7795250053958,12.523466250173497
E2014,99000,3,2014-09-22,09-30,55.77939493297653,12.523341140893601
E2014,99000,3,2014-09-22,09-45,55.77954084646979,12.523612703154132
